threshold,2023 rule: units,Monterey,Santa Cruz,≤ 5 km of Pajaro,≤ 8 km of Pajaro,"excluded, water",both-years rule: units
40%,388,295,93,14,113,0,65
50%,219,155,64,5,72,0,32
60%,127,80,47,2,46,0,15
