unit_id,county_geoid,county,col,row,x_3310,y_3310,lon,lat,frac_2022,frac_2023
c-665_r469,06087,Santa Cruz,-665,469,-166125.0,-117375.0,-121.868077,36.945757,0.08419541602203091,0.6133567717343522
c-665_r470,06087,Santa Cruz,-665,470,-166125.0,-117625.0,-121.868022,36.943508,0.07061456553500912,0.7700527688810563
c-661_r473,06087,Santa Cruz,-661,473,-165125.0,-118375.0,-121.856615,36.936939,0.13807441422945305,0.7113094584853478
c-660_r473,06087,Santa Cruz,-660,473,-164875.0,-118375.0,-121.853805,36.936983,0.057444534994636566,0.6186058885391276
c-659_r473,06087,Santa Cruz,-659,473,-164625.0,-118375.0,-121.850994,36.937027,0.06367763558856636,0.6831793990950135
c-661_r474,06087,Santa Cruz,-661,474,-165125.0,-118625.0,-121.85656,36.93469,0.2562480176855805,1.0
c-660_r474,06087,Santa Cruz,-660,474,-164875.0,-118625.0,-121.85375,36.934734,0.6099223410056095,0.9855999999988141
c-659_r474,06087,Santa Cruz,-659,474,-164625.0,-118625.0,-121.85094,36.934778,0.4450277852609891,0.8167821531573429
c-658_r474,06087,Santa Cruz,-658,474,-164375.0,-118625.0,-121.848129,36.934822,0.01439999999951585,0.6800891842491779
c-661_r475,06087,Santa Cruz,-661,475,-165125.0,-118875.0,-121.856505,36.932441,0.1562029862132197,0.902924310554242
c-660_r475,06087,Santa Cruz,-660,475,-164875.0,-118875.0,-121.853695,36.932485,0.39081349037088026,0.9425779610894286
c-659_r475,06087,Santa Cruz,-659,475,-164625.0,-118875.0,-121.850885,36.932529,0.2072017003861881,0.7562888254696464
c-658_r475,06087,Santa Cruz,-658,475,-164375.0,-118875.0,-121.848075,36.932573,0.02879999999977484,0.6350002011895624
c-660_r476,06087,Santa Cruz,-660,476,-164875.0,-119125.0,-121.85364,36.930237,0.014399999999134888,0.8026041567742132
c-659_r476,06087,Santa Cruz,-659,476,-164625.0,-119125.0,-121.85083,36.93028,0.10163651434781927,0.8540400267672125
c-651_r484,06087,Santa Cruz,-651,484,-162625.0,-121125.0,-121.827917,36.912639,0.05528340282043675,0.609380973734875
c-651_r485,06087,Santa Cruz,-651,485,-162625.0,-121375.0,-121.827862,36.910391,0.07200000000472787,0.7071499663210318
c-650_r485,06087,Santa Cruz,-650,485,-162375.0,-121375.0,-121.825053,36.910434,0.17104509193011713,0.679732779521878
c-650_r486,06087,Santa Cruz,-650,486,-162375.0,-121625.0,-121.824999,36.908185,0.0,0.6753735310286672
c-649_r486,06087,Santa Cruz,-649,486,-162125.0,-121625.0,-121.82219,36.908229,0.012654086536222547,0.7364238729331974
c-653_r487,06087,Santa Cruz,-653,487,-163125.0,-121875.0,-121.833372,36.905806,0.17613622445842936,0.6330212584962052
c-652_r487,06087,Santa Cruz,-652,487,-162875.0,-121875.0,-121.830563,36.90585,0.30273663433069553,0.8337350843749348
c-654_r488,06087,Santa Cruz,-654,488,-163375.0,-122125.0,-121.836127,36.903514,0.4501340168467555,0.8710004366659964
c-653_r488,06087,Santa Cruz,-653,488,-163125.0,-122125.0,-121.833318,36.903558,0.3870274504853194,0.9543159937061905
c-652_r488,06087,Santa Cruz,-652,488,-162875.0,-122125.0,-121.830509,36.903601,0.4267332540431202,0.8864099652659118
c-651_r488,06087,Santa Cruz,-651,488,-162625.0,-122125.0,-121.8277,36.903644,0.3821751368291434,0.751688098335975
c-655_r489,06087,Santa Cruz,-655,489,-163625.0,-122375.0,-121.838881,36.901222,0.6630469286478196,0.945630130952601
c-654_r489,06087,Santa Cruz,-654,489,-163375.0,-122375.0,-121.836073,36.901265,0.6561945923788369,0.9092613276675002
c-653_r489,06087,Santa Cruz,-653,489,-163125.0,-122375.0,-121.833264,36.901309,0.44109645107469647,0.8467558527798276
c-652_r489,06087,Santa Cruz,-652,489,-162875.0,-122375.0,-121.830455,36.901352,0.3771701302465693,0.8671492403656529
c-651_r489,06087,Santa Cruz,-651,489,-162625.0,-122375.0,-121.827646,36.901396,0.2759253854475598,0.6112516656563085
c-649_r489,06087,Santa Cruz,-649,489,-162125.0,-122375.0,-121.822028,36.901482,0.014399999997967847,0.7516690066337348
c-648_r489,06087,Santa Cruz,-648,489,-161875.0,-122375.0,-121.819219,36.901525,0.08168171768852554,0.913395407089076
c-647_r489,06087,Santa Cruz,-647,489,-161625.0,-122375.0,-121.81641,36.901568,0.3313731886695364,0.672314456675074
c-655_r490,06087,Santa Cruz,-655,490,-163625.0,-122625.0,-121.838827,36.898973,0.6047079191042073,0.6502057003065957
c-654_r490,06087,Santa Cruz,-654,490,-163375.0,-122625.0,-121.836018,36.899016,0.7530632134038134,0.8579799909109354
c-653_r490,06087,Santa Cruz,-653,490,-163125.0,-122625.0,-121.833209,36.89906,0.552412810574802,0.6620827981256262
c-648_r490,06087,Santa Cruz,-648,490,-161875.0,-122625.0,-121.819165,36.899277,0.7566692432717597,0.8689125584861107
c-647_r490,06087,Santa Cruz,-647,490,-161625.0,-122625.0,-121.816356,36.89932,0.5161384009818436,0.639887385680099
c-645_r490,06087,Santa Cruz,-645,490,-161125.0,-122625.0,-121.810739,36.899406,0.31768659575197566,0.6287374073197254
c-633_r495,06087,Santa Cruz,-633,495,-158125.0,-123875.0,-121.776769,36.888672,0.028800000398861814,0.88196621851384
c-646_r496,06087,Santa Cruz,-646,496,-161375.0,-124125.0,-121.813225,36.88587,0.27324343599789697,0.7226352610865864
c-650_r497,06087,Santa Cruz,-650,497,-162375.0,-124375.0,-121.824404,36.883449,0.14806770951724088,0.6087537325211534
c-650_r498,06087,Santa Cruz,-650,498,-162375.0,-124625.0,-121.82435,36.8812,0.6557872909350675,0.7942708198449101
c-649_r498,06087,Santa Cruz,-649,498,-162125.0,-124625.0,-121.821542,36.881243,0.5622637169903891,0.6489436170949396
c-649_r499,06087,Santa Cruz,-649,499,-162125.0,-124875.0,-121.821488,36.878994,0.5286473303236348,0.6111591397413307
c-648_r499,06087,Santa Cruz,-648,499,-161875.0,-124875.0,-121.81868,36.879037,0.0480581724039745,0.6665171964938081
c-634_r503,06053,Monterey,-634,503,-158375.0,-125875.0,-121.779156,36.87064,0.09208154217329527,0.678221793881615
c-630_r507,06053,Monterey,-630,507,-157375.0,-126875.0,-121.767715,36.861813,0.45788095606487084,0.6540447099663466
c-630_r510,06053,Monterey,-630,510,-157375.0,-127625.0,-121.767558,36.855066,0.46869903641928085,0.7262617416571872
c-638_r511,06053,Monterey,-638,511,-159375.0,-127875.0,-121.789963,36.85248,0.5341179479213589,0.6381189973601604
c-633_r511,06053,Monterey,-633,511,-158125.0,-127875.0,-121.775927,36.852691,0.014399999999463137,0.7901897450487997
c-632_r511,06053,Monterey,-632,511,-157875.0,-127875.0,-121.77312,36.852733,0.0,0.7914629183153483
c-630_r511,06053,Monterey,-630,511,-157375.0,-127875.0,-121.767506,36.852817,0.370267316805849,0.8064403649375251
c-634_r512,06053,Monterey,-634,512,-158375.0,-128125.0,-121.778682,36.8504,0.5456702122910247,0.798344111168911
c-633_r512,06053,Monterey,-633,512,-158125.0,-128125.0,-121.775875,36.850442,0.3205550497961633,0.6962170878278423
c-632_r512,06053,Monterey,-632,512,-157875.0,-128125.0,-121.773068,36.850484,0.10608323094604277,0.6617410175010716
c-630_r512,06053,Monterey,-630,512,-157375.0,-128125.0,-121.767454,36.850568,0.2508562044845577,0.6689895972208473
c-641_r513,06053,Monterey,-641,513,-160125.0,-128375.0,-121.798278,36.847854,0.9171869044472951,0.9185846021921067
c-634_r513,06053,Monterey,-634,513,-158375.0,-128375.0,-121.778629,36.848151,0.26155597864373364,0.7519619122164817
c-633_r513,06053,Monterey,-633,513,-158125.0,-128375.0,-121.775822,36.848194,0.5207851919370767,0.7615762236001024
c-632_r513,06053,Monterey,-632,513,-157875.0,-128375.0,-121.773015,36.848236,0.6160574474025085,0.8135342184329094
c-637_r514,06053,Monterey,-637,514,-159125.0,-128625.0,-121.786997,36.845776,0.45656785109309794,0.6092069413199037
c-636_r514,06053,Monterey,-636,514,-158875.0,-128625.0,-121.78419,36.845818,0.4104107053651343,0.6679718934232204
c-630_r514,06053,Monterey,-630,514,-157375.0,-128625.0,-121.767349,36.846071,0.6411776575756488,0.7826200302293971
c-637_r515,06053,Monterey,-637,515,-159125.0,-128875.0,-121.786944,36.843527,0.6260352977121512,0.6683710083473993
c-635_r516,06053,Monterey,-635,516,-158625.0,-129125.0,-121.781278,36.841363,0.3128268320130442,0.6918968449751438
c-629_r516,06053,Monterey,-629,516,-157125.0,-129125.0,-121.764437,36.841615,0.20076101744945207,0.6466555658874754
c-630_r517,06053,Monterey,-630,517,-157375.0,-129375.0,-121.767192,36.839324,0.3723544313580678,0.8308941671333776
c-629_r517,06053,Monterey,-629,517,-157125.0,-129375.0,-121.764385,36.839366,0.49091725813233617,0.7471103973554238
c-625_r538,06053,Monterey,-625,538,-156125.0,-134625.0,-121.752069,36.792307,0.014399999999944544,0.7190142417602683
c-624_r538,06053,Monterey,-624,538,-155875.0,-134625.0,-121.749264,36.792348,0.003892685254119096,0.7555553342254514
c-623_r538,06053,Monterey,-623,538,-155625.0,-134625.0,-121.746459,36.79239,0.0143999999968814,0.6527954579087136
c-624_r539,06053,Monterey,-624,539,-155875.0,-134875.0,-121.749213,36.790099,0.036161349377733104,0.6169614021127017
c-618_r540,06053,Monterey,-618,540,-154375.0,-135125.0,-121.732332,36.788098,0.3327612041904414,0.7086578899706021
c-618_r550,06053,Monterey,-618,550,-154375.0,-137625.0,-121.73182,36.765609,0.18050237519746376,0.8037152120552808
c-615_r551,06053,Monterey,-615,551,-153625.0,-137875.0,-121.723357,36.763483,0.3539289341622477,0.6010284725512964
c-579_r551,06053,Monterey,-579,551,-144625.0,-137875.0,-121.622416,36.764912,0.0,0.7767057713105612
c-634_r552,06053,Monterey,-634,552,-158375.0,-138125.0,-121.776578,36.760446,0.25839201407418344,0.6308240376515699
c-633_r552,06053,Monterey,-633,552,-158125.0,-138125.0,-121.773774,36.760488,0.15542294174053217,0.7818391800807213
c-596_r553,06053,Monterey,-596,553,-148875.0,-138375.0,-121.669984,36.75975,0.0,0.6876857592902258
c-627_r554,06053,Monterey,-627,554,-156625.0,-138625.0,-121.756847,36.756241,0.4599463960570344,0.6323534895768003
c-597_r554,06053,Monterey,-597,554,-149125.0,-138625.0,-121.672739,36.757462,3.103634882429269e-05,0.6566960557794765
c-597_r555,06053,Monterey,-597,555,-149125.0,-138875.0,-121.672689,36.755213,0.0,0.6153914356943471
c-596_r555,06053,Monterey,-596,555,-148875.0,-138875.0,-121.669885,36.755252,0.0,0.7370733545058952
c-596_r556,06053,Monterey,-596,556,-148875.0,-139125.0,-121.669836,36.753003,0.0,0.6827301157343766
c-595_r556,06053,Monterey,-595,556,-148625.0,-139125.0,-121.667033,36.753043,0.0,0.6295599739305473
c-598_r557,06053,Monterey,-598,557,-149375.0,-139375.0,-121.675394,36.750675,0.0,0.619324956692581
c-592_r557,06053,Monterey,-592,557,-147875.0,-139375.0,-121.658573,36.750912,0.014399999998281008,0.7100394698775846
c-577_r557,06053,Monterey,-577,557,-144125.0,-139375.0,-121.616521,36.751495,0.0,0.6148401243524054
c-598_r558,06053,Monterey,-598,558,-149375.0,-139625.0,-121.675344,36.748426,0.014399999999954604,0.7962997046219069
c-597_r558,06053,Monterey,-597,558,-149125.0,-139625.0,-121.672541,36.748466,0.0,0.7698301805255304
c-594_r558,06053,Monterey,-594,558,-148375.0,-139625.0,-121.664131,36.748584,0.0,0.6546659324581757
c-599_r559,06053,Monterey,-599,559,-149625.0,-139875.0,-121.678098,36.746137,0.0,0.681638086203384
c-597_r559,06053,Monterey,-597,559,-149125.0,-139875.0,-121.672491,36.746217,0.0,0.7360462888417626
c-594_r559,06053,Monterey,-594,559,-148375.0,-139875.0,-121.664081,36.746336,0.0,0.6673851626556462
c-597_r560,06053,Monterey,-597,560,-149125.0,-140125.0,-121.672442,36.743968,0.014400000000393848,0.6586146872625367
c-589_r560,06053,Monterey,-589,560,-147125.0,-140125.0,-121.650016,36.744283,0.0,0.62710087579854
c-598_r561,06053,Monterey,-598,561,-149375.0,-140375.0,-121.675195,36.741679,0.016810411723352056,0.7117200285766231
c-587_r562,06053,Monterey,-587,562,-146625.0,-140625.0,-121.644313,36.739863,0.0,0.6437978882896322
c-578_r562,06053,Monterey,-578,562,-144375.0,-140625.0,-121.619085,36.740212,0.0,0.7051524378204175
c-632_r563,06053,Monterey,-632,563,-157875.0,-140875.0,-121.770394,36.735792,0.6011495476844194,0.6155495476874665
c-590_r563,06053,Monterey,-590,563,-147375.0,-140875.0,-121.652673,36.737497,0.0,0.7596974323375776
c-583_r563,06053,Monterey,-583,563,-145625.0,-140875.0,-121.633052,36.73777,0.0,0.6149469073652705
c-582_r563,06053,Monterey,-582,563,-145375.0,-140875.0,-121.630249,36.737809,0.0,0.6652390065604589
c-581_r563,06053,Monterey,-581,563,-145125.0,-140875.0,-121.627446,36.737847,0.0,0.750605600037892
c-608_r564,06053,Monterey,-608,564,-151875.0,-141125.0,-121.703075,36.734532,0.7305193883158708,0.7758269823298303
c-595_r564,06053,Monterey,-595,564,-148625.0,-141125.0,-121.666638,36.735051,0.0,0.8061088633702923
c-594_r564,06053,Monterey,-594,564,-148375.0,-141125.0,-121.663835,36.735091,0.0,0.7702997272135642
c-590_r564,06053,Monterey,-590,564,-147375.0,-141125.0,-121.652624,36.735248,0.0,0.7320820321256849
c-581_r564,06053,Monterey,-581,564,-145125.0,-141125.0,-121.627398,36.735598,0.0,0.8761702304244869
c-580_r564,06053,Monterey,-580,564,-144875.0,-141125.0,-121.624595,36.735637,0.0,0.7593876719424169
c-574_r564,06053,Monterey,-574,564,-143375.0,-141125.0,-121.607778,36.735867,0.0,0.6850041881295813
c-608_r565,06053,Monterey,-608,565,-151875.0,-141375.0,-121.703025,36.732283,0.6793483077427611,0.6174194097660766
c-580_r565,06053,Monterey,-580,565,-144875.0,-141375.0,-121.624547,36.733388,0.0,0.828058175572191
c-623_r566,06053,Monterey,-623,566,-155625.0,-141625.0,-121.745014,36.72942,0.70766047651975,0.6181520390953293
c-593_r567,06053,Monterey,-593,567,-148125.0,-141875.0,-121.660885,36.728383,0.0,0.6320269843624121
c-597_r569,06053,Monterey,-597,569,-149125.0,-142375.0,-121.671997,36.723727,0.0,0.7479149739628175
c-596_r569,06053,Monterey,-596,569,-148875.0,-142375.0,-121.669194,36.723767,0.0,0.6269497920487754
c-595_r569,06053,Monterey,-595,569,-148625.0,-142375.0,-121.666392,36.723806,0.0,0.6720205452387976
