extent,date,days_after_peak,acres,acres_cloud_hidden_earlier,pct_cloud_hidden_earlier
seen 15 March,2023-03-15,4.0,3728.883618100135,,
added by 20 March,2023-03-20,9.0,1426.1365576527567,471.29508048786056,33.046981227628976
added by 25 March,2023-03-25,14.0,1034.3561052469945,100.88149120851195,9.753071567593484
UNION (reference),15+20+25 March,,6189.376280999886,,
