date,days_after_peak,scenes,clear_frac_study_area,clear_frac_valleys,clear_frac_lower_pajaro,tiles
2023-03-12,1,5,0.022,0.0,0.0,10SFE 10SFF 10SGE 10SGF 11SKV
2023-03-15,4,7,0.749,0.662,0.454,10SEF 10SEG 10SFE 10SFF 10SFG 10SGE 10SGF
2023-03-17,6,5,0.345,0.0,0.0,10SFE 10SFF 10SGE 10SGF 11SKV
2023-03-20,9,7,0.207,0.501,0.989,10SEF 10SEG 10SFE 10SFF 10SFG 10SGE 10SGF
2023-03-22,11,5,0.001,0.0,0.0,10SFE 10SFF 10SGE 10SGF 11SKV
2023-03-25,14,7,0.907,1.0,1.0,10SEF 10SEG 10SFE 10SFF 10SFG 10SGE 10SGF
