NDWI & MNDWI min,MNDWI rise min,union acres,vs default
0.0,0.15,6515.756609694536,1.05
0.0,0.2,6189.376280999886,1.0
0.0,0.25,5906.645276457124,0.95
0.1,0.15,4255.570615139232,0.69
0.1,0.2,4081.9464489342345,0.66
0.1,0.25,3924.352416985918,0.63
