S1 mask,optical reference,S1 acres,optical acres,% of S1 inside optical,% of optical inside S1,stats_region_acres
VV only (spec),15 March extent,"4,718","2,271 [1,562]",23.0 [15.5],47.9 [46.8],325548
VV only (spec),union (15+20+25 March),"4,718","3,483 [2,595]",30.1 [24.6],40.7 [44.7],325548
VH only (VH -22 dB),15 March extent,"7,089","2,271 [1,562]",14.2 [9.8],44.4 [44.3],325548
VH only (VH -22 dB),union (15+20+25 March),"7,089","3,483 [2,595]",17.1 [14.0],34.8 [38.1],325548
VV and VH (both),15 March extent,"2,892","2,271 [1,562]",31.1 [21.2],39.6 [39.3],325548
VV and VH (both),union (15+20+25 March),"2,892","3,483 [2,595]",37.6 [31.1],31.2 [34.7],325548
