station,name,city,county,active,elev_ft,ground_cover,siting,lat,lon,elev_m,km_to_nearest_unit,km_to_coast,event_mm,jan_mm,event_days_missing
214,Salinas South II,Salinas,Monterey,True,153,Grass,"DATE: 5-17-13<br /> <br /> STATION#:214<br /> STATION NAME: Salinas South II<br /> ETO ZONE: 3<br /> PREVAILING WINDS: NW<br /> LOCAL CHARACTER: Agricultural area primarily growing salad crops and strawberries.<br /> <br /> DESCRIPTION OF STATION SITE:<br /> Distance of fetch to nearest roads, buildings, change in surface:<br /> <br /> NORTH:<br /> 150ft<br /> <br /> <br /> EAST:<br /> 50ft<br /> <br /> <br /> SOUTH:<br /> 150ft<br /> <br /> <br /> <br /> WEST:<br /> 50ft<br /> <br /> <br /> <br /> COMMENTS:<br /> Bent Red Fescue surrounded by predominantly strawberry fields.",36.625619,-121.537889,46.6344,0.18287159558968813,41.43823250277842,55.1,44.2,0
209,Watsonville West II,Watsonville,Santa Cruz,True,240,Grass,,36.913083,-121.82365,73.152,0.2772173123355401,22.165148291879316,82.0,198.4,0
116,Salinas North,Salinas,Monterey,True,61,Grass,DATE: 11-25-02<br/><br/> STATION#:116<br/> STATION NAME: Salinas North<br/> ETO ZONE: 2<br/> PREVAILING WINDS: NW<br/> LOCAL CHARACTER: Intensively agricultural primarily artichokes and salad vegetables in this area.<br/><br/> DESCRIPTION OF STATION SITE:<br/> The station was installed in a small turf area in the middle of an artichoke field. It is sprinkler irrigated.<br/><br/> NORTH:<br/> 75ft: Turf<br/> 75-300+ ft: Artichoke field<br/><br/> EAST:<br/> 75ft: Turf<br/> 75-300+ ft: Artichoke field<br/><br/> SOUTH:<br/> 75ft: Turf<br/> 75-100 ft: Unpaved access road<br/> 100-300+ ft: Artichoke field<br/><br/> WEST:<br/> 75ft: Turf<br/> 75-100ft: Unpaved access road<br/> 100-300+ ft: Artichoke field<br/><br/> COMMENTS:<br/> This site is primarily influenced by the movement of the marine layer over the area.,36.716806,-121.69189,18.5928,0.8211240410655387,28.621767467005295,58.5,97.2,0
129,Pajaro,Pajaro,Monterey,True,65,Grass,,36.902778,-121.74193,19.812,0.8301193022989067,28.98228837113962,98.1,210.0,0
113,King City-Oasis Rd.,King City,Monterey,True,540,Grass,,36.121083,-121.08457,164.592,2.7424679580016553,47.22375301975079,64.9,112.10000000000001,0
114,Arroyo Seco,Soledad,Monterey,True,235,Grass,"DATE: 11-25-02<br/><br/> STATION#:114<br/> STATION NAME: Arroyo Seco<br/> ETO ZONE: 12 <br/> PREVAILING WINDS: North<br/> LOCAL CHARACTER: Agriculture, primarily wine grapes and some salad crops.<br/><br/> DESCRIPTION OF STATION SITE:<br/> Located on a large farming operation, the station was installed in a turf area between vineyards.<br/><br/> NORTH:<br/> 200ft: Turf<br/> 200+ ft: Grape vines<br/><br/> EAST:<br/> 200ft: Turf<br/> 200+ ft: Grape vines<br/><br/> SOUTH:<br/> 100ft: Turf<br/> 100-125ft: Unpaved access road<br/> 125+ ft: Grape vines<br/><br/> WEST:<br/> 100ft: Turf<br/> 100-125ft: Unpaved access road<br/> 125+ ft: Grape vines<br/><br/> COMMENTS:<br/> Minimal turf and sometimes erratic irrigation schedule makes this site one that should be used with some caution.",36.347306,-121.29135,71.628,4.712392560992807,46.0805381783593,33.8,85.6,0
229,Laguna Seca,Monterey,Monterey,True,320,Grass,,36.570111,-121.7865,97.536,10.255466822897391,20.96399723187826,52.5,129.2,0
143,San Juan Valley,Hollister,San Benito,True,245,Grass,"DATE: 11-25-02<br /> <br /> STATION#:143<br /> STATION NAME: San Juan Valley<br /> ETO ZONE: 3<br /> PREVAILING WINDS: NW<br /> LOCAL CHARACTER: Primarily an agricultural area but recently becoming urbanized. Principal crops include salad greens, nursery products and wine grapes.<br /> <br /> DESCRIPTION OF STATION SITE: The station is located on at the end of a golf course driving range. The turf is intensely cultivated and cared for.<br /> <br /> NORTH:<br /> 300 ft: Turf<br /> <br /> NORTHEAST:<br /> 50ft: Turf<br /> 50ft: A line of young oak trees<br /> 50 ft: Native vegetation.<br /> <br /> EAST:<br /> 300 ft: Turf<br /> <br /> SOUTH:<br /> 200ft: Turf<br /> 200ft: Facility building and patio<br /> <br /> WEST:<br /> 300 ft: Turf<br /> <br /> COMMENTS:<br />",36.822861,-121.46787,74.676,11.328439364937582,50.7340772089819,100.8,30.8,0
104,De Laveaga,Santa Cruz,Santa Cruz,True,300,Grass,,36.997444,-121.99676,91.44,12.69117710160356,12.005958297868617,137.3,274.6,0
211,Gilroy,Gilroy,Santa Clara,True,185,Grass,,37.015026,-121.53704,56.388000000000005,15.16443006292619,49.351066910624766,97.2,162.0,0
