year,all causes,excess moisture + flood,wet share
2015,7229108.0,522034.39999999997,7.2
2016,1337885.0,364993.4,27.3
2017,1258386.0,36850.0,2.9
2018,1281820.0,15006.0,1.2
2019,2860804.0,200957.34999999998,7.0
2020,41566461.0,20088.0,0.0
2021,2515224.0,88042.0,3.5
2022,10186371.0,270265.9,2.7
2023,14934187.0,2992924.96,20.0
2024,14519281.0,301475.6,2.1
